id,question,conditionId,slug,resolutionSource,endDate,startDate,image,icon,description,outcomes,outcomePrices,volume,active,closed,marketMakerAddress,createdAt,updatedAt,closedTime,new,featured,submitted_by,archived,resolvedBy,restricted,groupItemTitle,groupItemThreshold,questionID,umaEndDate,enableOrderBook,orderPriceMinTickSize,orderMinSize,umaResolutionStatus,volumeNum,endDateIso,startDateIso,hasReviewedDates,volume1wk,volume1mo,volume1yr,clobTokenIds,umaBond,umaReward,volume1wkAmm,volume1moAmm,volume1yrAmm,volume1wkClob,volume1moClob,volume1yrClob,volumeClob,acceptingOrders,negRisk,negRiskMarketID,negRiskRequestID,ready,funded,acceptingOrdersTimestamp,cyom,pagerDutyNotificationEnabled,approved,clobRewards,rewardsMinSize,rewardsMaxSpread,spread,automaticallyResolved,oneHourPriceChange,oneWeekPriceChange,oneMonthPriceChange,oneYearPriceChange,lastTradePrice,bestAsk,automaticallyActive,clearBookOnStart,seriesColor,showGmpSeries,showGmpOutcome,manualActivation,negRiskOther,umaResolutionStatuses,pendingDeployment,deploying,rfqEnabled,holdingRewardsEnabled,feesEnabled,requiresTranslation,feeType,macro_pillar,sub_category,specific_feature,total_volume_usd,oneDayPriceChange,bestBid,deployingTimestamp,customLiveness,gameStartTime,liquidity,liquidityNum,liquidityAmm,liquidityClob,competitive,volume24hr,volume24hrClob,makerBaseFee,takerBaseFee,feeSchedule,feature
576877,Will US GDP growth in 2025 be between 0.5% and 1.0%?,0xc5bb55ecd9ea59ddb14958eeee7373c1d79be1f6ae98aa6998d47bafb23467b9,will-us-gdp-growth-in-2025-be-between-0pt5-and-1pt0,,2026-01-29T00:00:00Z,2025-08-15T19:33:20.986Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted real GDP growth rate for the United States in 2025, as reported in the Bureau of Economic Analysis (BEA) ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: The relevant data will be the full-year real GDP growth rate as stated in the advance estimate, typically expressed as the percentage change from the annual level in 2024 to the annual level in 2025. Any revisions to this figure made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",412825.86051,True,True,,2025-08-15T19:27:12.058698Z,2026-02-21T08:26:10.924866Z,2026-02-20 17:55:06+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,0.5–1.0%,1,0x7ed3623338dcaac8a5f4a887069eb91c9cca7bf77664d503e3d86a546ddfa401,2026-02-20T17:55:06Z,True,0.001,5,resolved,412825.86051,2026-01-29,2025-08-15,True,1301.613333,32698.64782,412825.8605099999,"[""52050746234342662722944164611770366361356411537116700536699714495312321351266"", ""93804609061983629641017043829248235412871993191956251645740188176426412187758""]",500,5,,,,1301.613333,32698.64782,412825.8605099999,412825.86051,False,True,0x7ed3623338dcaac8a5f4a887069eb91c9cca7bf77664d503e3d86a546ddfa400,0x504b3f0632477d3be0397111eaee43800a1812a1e37dd7ad341ae1e7c95baacf,False,False,2025-08-15T19:32:58Z,False,False,True,,20,3.5,0.001,True,,,-0.001,,0.001,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,False,False,False,False,,GDP_GROWTH,GDP_YEARLY,GDP_YEARLY,412825.86051,-0.0005,,2025-08-15T19:31:43.754328Z,0.0,2025-11-25 18:00:00+00,,,,,,,,,,,GDP_YEARLY
576878,Will US GDP growth in 2025 be between 1.0% and 1.5%?,0xd8bc0d6a00eaf8e60680b55f998cbc278f5e2414d34acca307b56337c203bd3e,will-us-gdp-growth-in-2025-be-between-1pt0-and-1pt5,,2026-01-29T00:00:00Z,2025-08-15T19:33:21.242Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted real GDP growth rate for the United States in 2025, as reported in the Bureau of Economic Analysis (BEA) ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: The relevant data will be the full-year real GDP growth rate as stated in the advance estimate, typically expressed as the percentage change from the annual level in 2024 to the annual level in 2025. Any revisions to this figure made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",134501.290683,True,True,,2025-08-15T19:27:12.654661Z,2026-02-20T17:58:32.390848Z,2026-02-20 17:57:10+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,1.0–1.5%,2,0x7ed3623338dcaac8a5f4a887069eb91c9cca7bf77664d503e3d86a546ddfa402,2026-02-20T17:57:10Z,True,0.001,5,resolved,134501.290683,2026-01-29,2025-08-15,True,580.82,12364.907,134501.290683,"[""90516619390494457851160289611234777024586620796413226659482210307129605212267"", ""100345857693591115399427939282121160012030005246328577225136154263018762062700""]",500,5,,,,580.82,12364.907,134501.290683,134501.290683,False,True,0x7ed3623338dcaac8a5f4a887069eb91c9cca7bf77664d503e3d86a546ddfa400,0x2f24562688c1d6aa9e2ec5c5f7372a38bb7e153d0feb9861fd0a7e6e8891d149,False,False,2025-08-15T19:32:58Z,False,False,True,,20,3.5,0.001,True,,-0.0015,-0.001,,0.001,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,False,False,False,False,,GDP_GROWTH,GDP_YEARLY,GDP_YEARLY,134501.290683,-0.001,,2025-08-15T19:31:43.756576Z,0.0,2025-11-25 18:00:00+00,0.0,0.0,0.0,0.0,0.0,,,,,,GDP_YEARLY
576879,Will US GDP growth in 2025 be between 1.5% and 2.0%?,0xcca9a66bb8d351766321b76148a89127f0815d4a0cfa5c4219cac2d2043adfcb,will-us-gdp-growth-in-2025-be-between-1pt5-and-2pt0,,2026-01-29T00:00:00Z,2025-08-15T19:33:23.272Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted real GDP growth rate for the United States in 2025, as reported in the Bureau of Economic Analysis (BEA) ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: The relevant data will be the full-year real GDP growth rate as stated in the advance estimate, typically expressed as the percentage change from the annual level in 2024 to the annual level in 2025. Any revisions to this figure made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",64913.209961,True,True,,2025-08-15T19:27:13.131743Z,2026-02-21T16:25:39.401391Z,2026-02-20 17:57:10+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,1.5–2.0%,3,0x7ed3623338dcaac8a5f4a887069eb91c9cca7bf77664d503e3d86a546ddfa403,2026-02-20T17:57:10Z,True,0.001,5,resolved,64913.209961,2026-01-29,2025-08-15,True,2952.6936320000004,13570.129485,64913.20996099999,"[""64636956979664924281112632890582512477072568746251062499472746167647547057659"", ""27343743414957087792132755489717809036735234147028320549451531367515679132047""]",500,5,,,,2952.6936320000004,13570.129485,64913.20996099999,64913.209961,False,True,0x7ed3623338dcaac8a5f4a887069eb91c9cca7bf77664d503e3d86a546ddfa400,0xa72979aeb38ffa29381fbc6bb1d6f12c89c7218b8721c19aca0845296406b52a,False,False,2025-08-15T19:33:00Z,False,False,True,,20,3.5,0.001,True,,-0.008,-0.0285,,0.001,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,False,False,False,False,,GDP_GROWTH,GDP_YEARLY,GDP_YEARLY,64913.209961,-0.0045,,2025-08-15T19:31:43.759484Z,0.0,2025-11-25 18:00:00+00,,,,,,,,,,,GDP_YEARLY
654425,Will US GDP growth in Q4 2025 be between 1.5% and 2.0%?,0x54ee81d959b52711cbef37fb26ed617c1aed90d8043a10f8800dcec6839ca846,will-us-gdp-growth-in-q4-2025-be-between-1pt5-and-2pt0,,2026-01-29T00:00:00Z,2025-10-29T19:01:03.201Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",48421.863967,True,True,,2025-10-28T21:10:39.665481Z,2026-02-21T16:25:39.226967Z,2026-02-20 17:50:20+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,1.5–2.0%,2,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d02,2026-02-20T17:50:20Z,True,0.001,5,resolved,48421.863967,2026-01-29,2025-10-29,True,19186.812754,34139.01726499999,48421.86396700002,"[""1041038790334709164776836936604244352070959549679439959110908925224906154504"", ""38507540028678003044145512403125289150954569430468067846710242760318130520462""]",500,5,,,,19186.812754,34139.01726499999,48421.86396700002,48421.863967,False,True,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d00,0x60dcd163493b521ff3a657aeaf49fd60f5cb8b574aef722d7847a36043ff3f44,False,False,2025-10-29T19:00:41Z,False,False,True,,50,4.5,0.001,True,,-0.0655,-0.0445,,0.001,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,48421.863967,-0.079,,2025-10-29T18:56:37.304601Z,0.0,2025-11-25 18:00:00+00,,,,,,,,,,,GDP_QUARTERLY
654423,Will US GDP growth in Q4 2025 be less than 1.0%?,0x5726b84c330e995ea638bbfb4b7a4b580d7334bdc708697eaf0d94c8eb3d8fb3,will-us-gdp-growth-in-q4-2025-be-less-than-1pt0,,2026-01-29T00:00:00Z,2025-10-29T19:01:02.883Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",60194.902786,True,True,,2025-10-28T21:10:38.516513Z,2026-02-21T16:25:39.678943Z,2026-02-20 17:50:16+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,<1.0%,0,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d00,2026-02-20T17:50:16Z,True,0.001,5,resolved,60194.902786,2026-01-29,2025-10-29,True,10428.034591,25940.330588,60194.90278599996,"[""108109840601795668533298198209526209639420920608144596056834106701952879117953"", ""64219528296972376798061598982601122600500565795058638684900516112537386695719""]",500,5,,,,10428.034591,25940.330588,60194.90278599996,60194.902786,False,True,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d00,0x8e4559a1485f27da8fc9eb61a50f1ceb839a6262e0b8e6074d8be70b4d07a65a,False,False,2025-10-29T19:00:41Z,False,False,True,,20,3.5,0.001,True,,-0.016,-0.014,,0.001,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,60194.902786,-0.0105,,2025-10-29T18:56:37.300183Z,0.0,2025-11-25 18:00:00+00,,,,,,,,,,,GDP_QUARTERLY
576880,Will US GDP growth in 2025 be between 2.0% and 2.5%?,0x02ee9013b57b383dc946ff9b0bb4b9ef059ca9a984cd9bce1c223fbe87e2b073,will-us-gdp-growth-in-2025-be-between-2pt0-and-2pt5,,2026-01-29T00:00:00Z,2025-08-15T19:33:23.018Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted real GDP growth rate for the United States in 2025, as reported in the Bureau of Economic Analysis (BEA) ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: The relevant data will be the full-year real GDP growth rate as stated in the advance estimate, typically expressed as the percentage change from the annual level in 2024 to the annual level in 2025. Any revisions to this figure made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""1"", ""0""]",83157.256682,True,True,,2025-08-15T19:27:13.642043Z,2026-02-22T00:27:26.453984Z,2026-02-20 17:56:06+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,2.0–2.5%,4,0x7ed3623338dcaac8a5f4a887069eb91c9cca7bf77664d503e3d86a546ddfa404,2026-02-20T17:56:06Z,True,0.001,5,resolved,83157.256682,2026-01-29,2025-08-15,True,16286.135463999995,29246.619496,83157.25668200002,"[""82061785917705076236548898020239512245804081718353415437404593579600471547046"", ""44750597693157889124810332391317675284208209352899152696585601895225121206107""]",500,5,,,,16286.135463999995,29246.619496,83157.25668200002,83157.256682,False,True,0x7ed3623338dcaac8a5f4a887069eb91c9cca7bf77664d503e3d86a546ddfa400,0x015539ce5a39ae07ef192b2b24216a41c11f3b2932a7afb6e659863f01d6edbb,False,False,2025-08-15T19:33:00Z,False,False,True,,20,3.5,0.001,True,,0.0995,0.1295,,0.999,1.0,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,False,False,False,False,,GDP_GROWTH,GDP_YEARLY,GDP_YEARLY,83157.256682,0.044,0.999,2025-08-15T19:31:43.762168Z,0.0,2025-11-25 18:00:00+00,,,,,,,,,,,GDP_YEARLY
576881,Will US GDP growth in 2025 be greater than 2.5%?,0x4b135d6d7180e10ca6231d46c876c1ac8774249b3a64217bee294666eb30ab29,will-us-gdp-growth-in-2025-be-greater-than-2pt5,,2026-01-29T00:00:00Z,2025-08-15T19:33:28.237Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted real GDP growth rate for the United States in 2025, as reported in the Bureau of Economic Analysis (BEA) ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: The relevant data will be the full-year real GDP growth rate as stated in the advance estimate, typically expressed as the percentage change from the annual level in 2024 to the annual level in 2025. Any revisions to this figure made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",131199.699892,True,True,,2025-08-15T19:27:14.407029Z,2026-02-21T16:25:42.594335Z,2026-02-20 17:55:04+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,>2.5%,5,0x7ed3623338dcaac8a5f4a887069eb91c9cca7bf77664d503e3d86a546ddfa405,2026-02-20T17:55:04Z,True,0.001,5,resolved,131199.699892,2026-01-29,2025-08-15,True,10954.051671,33647.05411600001,131199.69989199992,"[""53878687881372296840643404422879609046161113624304869713031188462369519751462"", ""7781128617775379429370059157264862153354283943832661953096847794102113820322""]",500,5,,,,10954.051671,33647.05411600001,131199.69989199992,131199.699892,False,True,0x7ed3623338dcaac8a5f4a887069eb91c9cca7bf77664d503e3d86a546ddfa400,0xc0a3dbb3e1b7b683eb6e21a8de8883427fd53f2a1294f98d4734aebc250799df,False,False,2025-08-15T19:33:06Z,False,False,True,,20,3.5,0.001,True,,-0.0865,-0.1055,,0.008,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,False,False,False,False,,GDP_GROWTH,GDP_YEARLY,GDP_YEARLY,131199.699892,-0.0495,,2025-08-15T19:31:43.764609Z,0.0,2025-11-25 18:00:00+00,,,,,,,,,,,GDP_YEARLY
1006073,Will US GDP growth in Q1 2026 be less than 1.0%?,0xbf7d903a72d0450260093c13010a773f138ca61cfd3e9a7022ef058c255fb79a,will-us-gdp-growth-in-q1-2026-be-less-than-1pt0,,2026-04-30T00:00:00Z,2025-12-23T23:02:10.953332Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q1 of 2026, scheduled for April 30, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.

If the advance estimate is not released, this market will resolve based on the first officially published figure for real GDP for the specified quarter (e.g., the ‘second’ or ‘third’ estimate, etc.), as reported by the BEA. If no official estimate is released by the date the next quarter's advanced estimate is scheduled to be published, this market will resolve based on the most recent previous figure released by the BEA.","[""Yes"", ""No""]","[""0.0875"", ""0.9125""]",22629.41439900002,True,False,,2025-12-23T19:18:59.223164Z,2026-04-04T23:56:16.430299Z,,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,<1.0%,0,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f00,,True,0.001,5,,22629.41439900002,2026-04-30,2025-12-23,True,,,,"[""25390561232626097563943253274844960304736612225523955854268640501555880822189"", ""44745666790147483483102925265486873423985910293323974146050111716317129269328""]",500,5,,,,,,,22629.41439900002,True,True,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f00,0x0a229aad6170a5db2b8b130696b6d7329eea109a7184198e7ffee99bb9fb6b13,False,False,2025-12-23T23:01:49Z,False,False,True,"[{'id': '92506', 'conditionId': '0xbf7d903a72d0450260093c13010a773f138ca61cfd3e9a7022ef058c255fb79a', 'assetAddress': '0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 'rewardsAmount': 0, 'rewardsDailyRate': 0.001, 'startDate': '2026-03-04', 'endDate': '2500-12-31'}]",20,3.5,0.037,,,-0.0315,-0.0705,,0.094,0.106,True,True,,False,False,False,False,[],False,False,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,22629.41439900002,0.0025,0.069,2025-12-23T22:42:07.892572Z,0.0,,4462.6255,4462.6255,,4462.6255,0.8545867271998931,,,,,,GDP_QUARTERLY
1006077,Will US GDP growth in Q1 2026 be between 2.5% and 3.0%?,0x97cd691b804fac9b04a67ba9b3c0f813b49b330059f8d2a9c0415da8ceb12e41,will-us-gdp-growth-in-q1-2026-be-between-2pt5-and-3pt0,,2026-04-30T00:00:00Z,2025-12-23T23:02:15.278473Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q1 of 2026, scheduled for April 30, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.

If the advance estimate is not released, this market will resolve based on the first officially published figure for real GDP for the specified quarter (e.g., the ‘second’ or ‘third’ estimate, etc.), as reported by the BEA. If no official estimate is released by the date the next quarter's advanced estimate is scheduled to be published, this market will resolve based on the most recent previous figure released by the BEA.","[""Yes"", ""No""]","[""0.2165"", ""0.7835""]",14050.450066999994,True,False,,2025-12-23T19:19:01.437036Z,2026-04-04T23:55:41.726731Z,,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,2.5–3.0%,4,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f04,,True,0.001,5,,14050.450066999994,2026-04-30,2025-12-23,True,505.942645,7875.953711,14050.450067000002,"[""68506853364364663519695058075680145988303468158608666604565985477228965972050"", ""102700011633198620937727392877418767357871549962848664591821473632337291331728""]",500,5,,,,505.942645,7875.953711,14050.450067000002,14050.450066999994,True,True,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f00,0xab1a850bc40b2d0f2bb762943a8fe8b3a3b7ef4c2fe29186973f762c43003570,False,False,2025-12-23T23:01:53Z,False,False,True,"[{'id': '100114', 'conditionId': '0x97cd691b804fac9b04a67ba9b3c0f813b49b330059f8d2a9c0415da8ceb12e41', 'assetAddress': '0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 'rewardsAmount': 0, 'rewardsDailyRate': 0.001, 'startDate': '2026-03-11', 'endDate': '2500-12-31'}]",20,3.5,0.079,,,0.019,0.107,,0.19,0.256,True,True,,False,False,False,False,[],False,False,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,14050.450066999994,0.0335,0.177,2025-12-23T22:42:07.902517Z,0.0,,2723.74898,2723.74898,,2723.74898,0.92560689151355,56.725788,56.725788,,,,GDP_QUARTERLY
1006079,Will US GDP growth in Q1 2026 be greater than 3.5%?,0x05260e1c44dc94aadd963c29e0005618d4b9975db01f0883e01455c729a04cf1,will-us-gdp-growth-in-q1-2026-be-greater-than-3pt5,,2026-04-30T00:00:00Z,2025-12-23T23:02:17.297296Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q1 of 2026, scheduled for April 30, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.

If the advance estimate is not released, this market will resolve based on the first officially published figure for real GDP for the specified quarter (e.g., the ‘second’ or ‘third’ estimate, etc.), as reported by the BEA. If no official estimate is released by the date the next quarter's advanced estimate is scheduled to be published, this market will resolve based on the most recent previous figure released by the BEA.","[""Yes"", ""No""]","[""0.125"", ""0.875""]",70523.990672,True,False,,2025-12-23T19:19:02.460808Z,2026-04-04T23:54:04.996067Z,,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,≥3.5%,6,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f06,,True,0.01,5,,70523.990672,2026-04-30,2025-12-23,True,1646.321879,25188.219069,70523.990672,"[""92985525812362612584509867415467136703806461559766436088829522319853733528272"", ""27446872789153049108489766152164671022306224335034702728935660909231056910488""]",500,5,,,,1646.321879,25188.219069,70523.990672,70523.990672,True,True,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f00,0x6b6d3942945603f59f2122198c04d3403589e7ae6fb220a4bf140010d1f203cf,False,False,2025-12-23T23:01:55Z,False,False,True,,20,3.5,0.03,,,,-0.215,,0.13,0.14,True,True,,False,False,False,False,[],False,False,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,70523.990672,,0.11,2025-12-23T22:42:07.954003Z,0.0,,4796.9992,4796.9992,,4796.9992,0.8767123287671234,861.2399999999999,861.2399999999999,,,,GDP_QUARTERLY
1006074,Will US GDP growth in Q1 2026 be between 1.0% and 1.5%?,0x3e7559e591b2e26807d62516c35d2065576ffb23a94d57db0bdce887767249d6,will-us-gdp-growth-in-q1-2026-be-between-1pt0-and-1pt5,,2026-04-30T00:00:00Z,2025-12-23T23:02:11.715694Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q1 of 2026, scheduled for April 30, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.

If the advance estimate is not released, this market will resolve based on the first officially published figure for real GDP for the specified quarter (e.g., the ‘second’ or ‘third’ estimate, etc.), as reported by the BEA. If no official estimate is released by the date the next quarter's advanced estimate is scheduled to be published, this market will resolve based on the most recent previous figure released by the BEA.","[""Yes"", ""No""]","[""0.159"", ""0.841""]",5134.844233999999,True,False,,2025-12-23T19:18:59.79235Z,2026-04-04T23:53:33.976899Z,,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,1.0–1.5%,1,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f01,,True,0.001,5,,5134.844233999999,2026-04-30,2025-12-23,True,,,,"[""76166318607448739120397461324463958137448578261884289535483817031186102931379"", ""12382710472556453063692052732196770949895472196987250399453175777527226749512""]",500,5,,,,,,,5134.844233999999,True,True,0x74fe0ee4b4b71f603dd34606e7fb171baf44e513711cb139f99db16acd863f00,0xbe0cdfd70132105dce4ce0a5589467a57ef9a424969a07c047b06b83b34a04f6,False,False,2025-12-23T23:01:49Z,False,False,True,,20,3.5,0.088,,0.0145,0.0695,0.096,,0.15,0.203,True,True,,False,False,False,False,[],False,False,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,5134.844233999999,-0.006,0.115,2025-12-23T22:42:07.895197Z,0.0,,2233.16654,2233.16654,,2233.16654,0.895831784290873,,,,,,GDP_QUARTERLY
